Valor_Medio_de          Ene     Feb     Mar     Abr     May     Jun     Jul     Ago     Sep     Oct     Nov     Dic
Temperatura_(°C)        23.6    22.1    19.4    14.9    11.1    8.1     7.5     9.4     11.6    15.1    18.7    22.0
Temperatura_máxima(°C)  31.1    29.6    26.6    21.8    17.5    14.1    13.7    16.3    18.5    22.2    25.9    29.3
Temperatura_mínima(°C)  16.3    15.2    13.4    9.2     6.0     3.3     2.4     3.9     5.6     8.5     11.4    14.4
Humedad_relativa(%)     54.1    60.5    66.5    70.5    74.5    75.1    73.8    68.9    67.2    64.8    58.5    53.3
Precipitación_(mm)      67.1    67.1    75.2    54.5    41.2    31.5    31.1    34.5    51.6    73.3    56.8    67.3
